,correlation_with_churn
churn,1.0
monthly_charges,0.25726953680992787
support_calls,0.21169873057973793
total_charges,0.056577937750156335
internet_service,0.03176061377696313
payment_method,0.011158909383491265
customer_id,0.004018074013908346
online_security,0.002687529787855012
tenure,-0.09950539827571087
tech_support,-0.2081596303341366
contract,-0.22430935312454878
